"","size_based.Assemblage","size_based.t","size_based.Method","size_based.Order.q","size_based.qD","size_based.qD.LCL","size_based.qD.UCL","size_based.SC","size_based.SC.LCL","size_based.SC.UCL","coverage_based.Assemblage","coverage_based.SC","coverage_based.t","coverage_based.Method","coverage_based.Order.q","coverage_based.qD","coverage_based.qD.LCL","coverage_based.qD.UCL"
"13","Ayos",397,"Rarefaction",0,362.413100742709,336.737905975266,388.088295510153,0.158488010491493,0.120004555404588,0.196971465578399,"Ayos",0.158488004298777,397,"Rarefaction",0,362.413083495911,296.779820040338,428.046346951484
"14","Ayos",430,"Rarefaction",0,390.024920926023,362.405964001315,417.643877850731,0.168319939379693,0.128511788692633,0.208128090066754,"Ayos",0.168319935351665,430,"Rarefaction",0,390.02490951993,319.532893035463,460.516926004396
"15","Ayos",463,"Rarefaction",0,417.316548145562,387.765678924524,446.867417366601,0.177891653449146,0.1367881314173,0.218995175480993,"Ayos",0.177891648183051,463,"Rarefaction",0,417.316533026525,341.941996182605,492.691069870445
"16","Ayos",496,"Rarefaction",0,444.296033208938,412.823384872386,475.768681545489,0.187235687197255,0.144849538068421,0.229621836326088,"Ayos",0.187235693083529,496,"Rarefaction",0,444.296050296038,363.996362016006,524.595738576071
"17","Ayos",529,"Rarefaction",0,470.970444886245,437.584499110856,504.356390661635,0.196378850066936,0.152707310355022,0.24005038977885,"Ayos",0.196378848491259,529,"Rarefaction",0,470.970440267854,385.685226929562,556.255653606146
"18","Ayos",562,"Rarefaction",0,497.346058836774,462.053651398208,532.638466275341,0.205342226448281,0.160367437538505,0.250317015358057,"Ayos",0.205342230153069,562,"Rarefaction",0,497.346069778955,406.998851752627,587.693287805283
"19","Ayos",596,"Rarefaction",0,524.214405360134,486.963122310019,561.465688410249,0.214405360134003,0.168053193062909,0.260757527205098,"Ayos",0.214405360133999,596,"Rarefaction",0,524.153983497811,428.499641220066,619.808325775556
"20","Ayos",597,"Observed",0,525,487.691165772123,562.308834227877,0.214669455779303,0.168276080774039,0.261062830784567,"Ayos",0.214669455779303,597,"Observed",0,525,429.188413274297,620.811586725703
"21","Ayos",598,"Extrapolation",0,525.785330544221,488.418948105069,563.151712983373,0.214933462642798,0.168498839279303,0.261368086006293,"Ayos",0.214933462642798,598,"Extrapolation",0,525.785330544221,429.816408197943,621.754252890498
"22","Ayos",629,"Extrapolation",0,550.000069149598,510.850820715824,589.149317583371,0.223073802066245,0.17534243216364,0.27080517196885,"Ayos",0.223073802066245,629,"Extrapolation",0,550.000069149598,449.131324563732,650.868813735463
"23","Ayos",660,"Extrapolation",0,573.963725608535,533.03253712652,614.89491409055,0.231129734470955,0.182073530528147,0.280185938413763,"Ayos",0.231129734470955,660,"Extrapolation",0,573.963725608535,468.173522740639,679.753928476431
"24","Ayos",692,"Extrapolation",0,598.439801251779,555.668218649536,641.211383854022,0.239357928329952,0.188914310192954,0.289801546466949,"Ayos",0.239357928329952,692,"Extrapolation",0,598.439801251779,487.558004585222,709.321597918336
"25","Ayos",723,"Extrapolation",0,621.90118708507,577.343952708331,666.458421461808,0.247245010950989,0.195446099154154,0.299043922747824,"Ayos",0.247245010950989,723,"Extrapolation",0,621.90118708507,506.09611869217,737.706255477969
"26","Ayos",754,"Extrapolation",0,645.119302271938,598.77196020347,691.466644340406,0.255050312568073,0.201891760638957,0.308208864497188,"Ayos",0.255050312568073,754,"Extrapolation",0,645.119302271938,524.398247913726,765.84035663015
"27","Ayos",786,"Extrapolation",0,668.833894599746,620.632296410758,717.035492788734,0.263022516356148,0.208461888635184,0.317583144077112,"Ayos",0.263022516356148,786,"Extrapolation",0,668.833894599746,543.139137637941,794.528651561552
"28","Ayos",817,"Extrapolation",0,691.565365469157,641.55966886889,741.571062069424,0.270664221331237,0.214751629700783,0.326576812961691,"Ayos",0.270664221331237,817,"Extrapolation",0,691.565365469157,561.175451912774,821.95527902554
"29","Ayos",848,"Extrapolation",0,714.061134165992,662.242209612897,765.880058719088,0.278226689618338,0.220972426357169,0.335480952879507,"Ayos",0.278226689618338,848,"Extrapolation",0,714.061134165992,579.098089292921,849.024179039064
"30","Ayos",880,"Extrapolation",0,737.037933938605,683.336280631044,790.739587246166,0.285950867527577,0.227326068203508,0.344575666851645,"Ayos",0.285950867527577,880,"Extrapolation",0,737.037933938605,597.485132197159,876.590735680051
"31","Ayos",911,"Extrapolation",0,759.06219847091,703.524698851555,814.599698090266,0.293354828882127,0.233419237335114,0.353290420429141,"Ayos",0.293354828882127,911,"Extrapolation",0,759.06219847091,615.118682533546,903.005714408274
"32","Ayos",943,"Extrapolation",0,781.557411820477,724.11127102034,839.003552620615,0.300917110476514,0.239648479082504,0.362185741870525,"Ayos",0.300917110476514,943,"Extrapolation",0,781.557411820477,633.10108297138,930.013740669575
"33","Ayos",974,"Extrapolation",0,803.120054765735,743.810686080191,862.429423451278,0.30816588715346,0.245627340542683,0.370704433764237,"Ayos",0.30816588715346,974,"Extrapolation",0,803.120054765735,650.275208051641,955.964901479828
"34","Ayos",1005,"Extrapolation",0,824.459115092082,763.271546760837,885.646683423328,0.315339501408181,0.25155384617106,0.379125156645303,"Ayos",0.315339501408181,1005,"Extrapolation",0,824.459115092082,667.205678183973,981.71255200019
"35","Ayos",1037,"Extrapolation",0,846.254472390681,783.111502606784,909.397442174579,0.322666510349195,0.257618889356606,0.387714131341784,"Ayos",0.322666510349195,1037,"Extrapolation",0,846.254472390681,684.431655088903,1008.07728969246
"36","Ayos",1068,"Extrapolation",0,867.146272792435,802.092125972476,932.200419612393,0.329689767928338,0.263445344319659,0.395934191537017,"Ayos",0.329689767928338,1068,"Extrapolation",0,867.146272792435,700.880691316919,1033.41185426795
"37","Ayos",1099,"Extrapolation",0,887.821446528364,820.838826333381,954.804066723348,0.336640201488328,0.269225204972442,0.404055198004215,"Ayos",0.336640201488328,1099,"Extrapolation",0,887.821446528364,717.101515464426,1058.5413775923
"38","Ayos",1131,"Extrapolation",0,908.938721229951,839.946653998726,977.930788461176,0.343739257421599,0.275144198010766,0.412334316832432,"Ayos",0.343739257421599,1131,"Extrapolation",0,908.938721229951,733.614718667714,1084.26272379219
"39","Ayos",1162,"Extrapolation",0,929.180549893292,858.223135241196,1000.13796454539,0.350544012102463,0.280833724133412,0.420254300071515,"Ayos",0.350544012102463,1162,"Extrapolation",0,929.180549893292,749.395551540582,1108.965548246
"40","Ayos",1194,"Extrapolation",0,949.855213226514,876.849301012657,1022.86112544037,0.357494274078884,0.286662088288535,0.428326459869234,"Ayos",0.357494274078884,1194,"Extrapolation",0,949.855213226514,765.468951595052,1134.24147485798
"41","Bokito",1,"Rarefaction",0,1,0.911621845225761,1.08837815477424,0.00136588557651129,0.000779248402845416,0.00195252275017717,"Bokito",0.00136590618935784,1,"Rarefaction",0,1.00001509046717,0.915816158994793,1.08421402193954
"42","Bokito",28,"Rarefaction",0,27.495261954862,25.1371703644509,29.8533535452731,0.0369178260483899,0.0228329448884514,0.0510027072083284,"Bokito",0.0369178263364158,28,"Rarefaction",0,27.495262173135,21.617815070749,33.372709275521
"43","Bokito",55,"Rarefaction",0,53.0628173712252,48.6134753691811,57.5121593732693,0.0700209560818982,0.0459926108987461,0.0940493012650502,"Bokito",0.0700209665645033,55,"Rarefaction",0,53.0628256142829,41.8614454830203,64.2642057455456
"44","Bokito",83,"Rarefaction",0,78.665888788163,72.1831273434699,85.1486502328561,0.101931963093864,0.0702540474136077,0.13360987877412,"Bokito",0.101931980679429,83,"Rarefaction",0,78.6659031754782,62.2408626787358,95.0909436722207
"45","Bokito",110,"Rarefaction",0,102.537357945369,94.1901873397397,110.884528550998,0.130527009900566,0.0933295242198342,0.167724495581298,"Bokito",0.130527028633121,110,"Rarefaction",0,102.537373892426,81.3139213410874,123.760826443764
"46","Bokito",137,"Rarefaction",0,125.662956843304,115.52342191656,135.802491770048,0.157131324712742,0.115745112078914,0.19851753734657,"Bokito",0.157131324320716,137,"Rarefaction",0,125.662956495168,99.8431071106372,151.482805879698
"47","Bokito",165,"Rarefaction",0,148.912749596315,136.974163149437,160.851336043194,0.182765326988581,0.13806441433924,0.227466239637923,"Bokito",0.182765325408877,165,"Rarefaction",0,148.912748130561,118.521522880832,179.303973380291
"48","Bokito",192,"Rarefaction",0,170.675789771772,157.048759765081,184.302819778463,0.205732964871942,0.158560162932244,0.252905766811639,"Bokito",0.205732954413586,192,"Rarefaction",0,170.675779636123,136.05651701658,205.295042255667
"49","Bokito",220,"Rarefaction",0,192.612580250731,177.274035230719,207.951125270742,0.227869955951607,0.178676156519425,0.277063755383788,"Bokito",0.227869952388375,220,"Rarefaction",0,192.612576634583,153.790970199004,231.434183070162
"50","Bokito",247,"Rarefaction",0,213.198910877091,196.241773600553,230.15604815363,0.247716236490254,0.196948283840211,0.298484189140297,"Bokito",0.247716240788723,247,"Rarefaction",0,213.198915436757,170.497039896177,255.900790977337
"51","Bokito",274,"Rarefaction",0,233.267321241878,214.717891201884,251.816751281872,0.266201922932449,0.21411813846322,0.318285707401677,"Bokito",0.266201940271572,274,"Rarefaction",0,233.267340497423,186.849398881702,279.685282113145
"52","Bokito",302,"Rarefaction",0,253.569746305868,233.392471058529,273.747021553207,0.284046541119351,0.230783711344301,0.337309370894401,"Bokito",0.284046562377854,302,"Rarefaction",0,253.569771074178,203.464621200789,303.674920947568
"53","Bokito",329,"Rarefaction",0,272.689615179171,250.961520312849,294.417710045492,0.300076053224235,0.245790836685228,0.354361269763242,"Bokito",0.300076059721401,329,"Rarefaction",0,272.689623109503,219.180562694805,326.198683524201
"54","Bokito",357,"Rarefaction",0,292.075679276487,268.755353400338,315.396005152635,0.315576163384143,0.260297334520105,0.370854992248181,"Bokito",0.315576155830167,357,"Rarefaction",0,292.075669592034,235.181975049181,348.969364134887
"55","Bokito",384,"Rarefaction",0,310.371662842645,285.528188532742,335.215137152548,0.329526500236132,0.273314868506025,0.385738131966239,"Bokito",0.329526510465864,384,"Rarefaction",0,310.371676572032,250.340960936134,370.402392207931
"56","Bokito",411,"Rarefaction",0,328.302848751118,301.945087790054,354.660609712182,0.342577241211241,0.285427181580342,0.39972730084214,"Bokito",0.342577232601119,411,"Rarefaction",0,328.302836637065,265.244747629047,391.360925645084
"57","Bokito",439,"Rarefaction",0,346.537790317038,318.615668901301,374.459911732775,0.355236901539323,0.297081750920275,0.41339205215837,"Bokito",0.35523690317475,439,"Rarefaction",0,346.537792729288,280.43933576751,412.636249691067
"58","Bokito",466,"Rarefaction",0,363.796152087709,334.368003986441,393.224300188978,0.366667426978472,0.307491900392562,0.425842953564382,"Bokito",0.366667411621526,466,"Rarefaction",0,363.796128348453,294.845185390061,432.747071306844
"59","Bokito",494,"Rarefaction",0,381.377777777778,350.386719806729,412.368835748826,0.377777777777778,0.317473460494831,0.438082095060724,"Bokito",0.377777777777792,493,"Rarefaction",0,381.043573371534,309.204187434833,452.882959308235
"60","Bokito",495,"Observed",0,382,350.953054639309,413.046945360691,0.378161951344826,0.317815835553514,0.438508067136139,"Bokito",0.378161951344826,495,"Observed",0,382,310.058804965284,453.941195034716
"61","Bokito",496,"Extrapolation",0,382.621838048655,351.518998762783,413.724677334527,0.378545887714738,0.318157900916379,0.438933874513097,"Bokito",0.378545887714738,496,"Extrapolation",0,382.621838048655,310.578813158318,454.664862938992
"62","Bokito",522,"Extrapolation",0,398.655556459761,366.096820375191,431.214292544331,0.388445455063925,0.326946942496634,0.449943967631215,"Bokito",0.388445455063925,522,"Extrapolation",0,398.655556459761,323.954627752091,473.356485167431
"63","Bokito",548,"Extrapolation",0,414.433862810458,380.412835438736,448.45489018218,0.398187325437962,0.335548112188436,0.460826538687489,"Bokito",0.398187325437962,548,"Extrapolation",0,414.433862810458,337.078261640389,491.789463980527
"64","Bokito",574,"Extrapolation",0,429.960825734042,394.469319323708,465.452332144377,0.407774010899762,0.343979430142693,0.471568591656831,"Bokito",0.407774010899762,574,"Extrapolation",0,429.960825734042,349.924095462633,509.997556005451
"65","Bokito",600,"Extrapolation",0,445.240449051771,408.268631755102,482.212266348439,0.417207983495868,0.352256369161481,0.482159597830255,"Bokito",0.417207983495868,600,"Extrapolation",0,445.240449051771,362.611800497907,527.869097605635
"66","Bokito",626,"Extrapolation",0,460.276672805293,421.813240052898,498.740105557688,0.426491675893904,0.360392168124631,0.492591183663176,"Bokito",0.426491675893904,626,"Extrapolation",0,460.276672805293,375.080755784541,545.472589826046
"67","Bokito",652,"Extrapolation",0,475.073374272644,435.105732288243,515.041016257046,0.435627482009869,0.368398128188222,0.502856835831516,"Bokito",0.435627482009869,652,"Extrapolation",0,475.073374272644,387.403450579181,562.743297966108
"68","Bokito",678,"Extrapolation",0,489.634368968045,448.148823006651,531.11991492944,0.444617757625438,0.376283883029346,0.51295163222153,"Bokito",0.444617757625438,678,"Extrapolation",0,489.634368968045,399.56491560101,579.703822335081
"69","Bokito",704,"Extrapolation",0,503.963411625784,460.945353470956,546.981469780611,0.453464820995429,0.38405763955589,0.522872002434968,"Bokito",0.453464820995429,704,"Extrapolation",0,503.963411625784,411.56053839753,596.366284854038
"70","Bokito",730,"Extrapolation",0,518.064197168419,473.498287891174,562.630106445663,0.462170953445594,0.391726388736466,0.532615518154723,"Bokito",0.462170953445594,730,"Extrapolation",0,518.064197168418,423.355364819503,612.773029517333
"71","Bokito",756,"Extrapolation",0,531.940361659561,485.810706762026,578.070016557096,0.470738399960889,0.399296088084449,0.54218071183733,"Bokito",0.470738399960889,756,"Extrapolation",0,531.940361659561,434.952141546994,628.928581772128
"72","Bokito",782,"Extrapolation",0,545.59548324148,497.88579817511,593.30516830785,0.479169369764369,0.406771818297052,0.551566921231685,"Bokito",0.479169369764369,782,"Extrapolation",0,545.59548324148,446.334981473367,644.855985009593
"73","Bokito",808,"Extrapolation",0,559.03308305777,509.726847781808,608.339318333733,0.487466036886865,0.414157916936465,0.560774156837264,"Bokito",0.487466036886865,808,"Extrapolation",0,559.03308305777,457.511062931235,660.555103184305
"74","Bokito",834,"Extrapolation",0,572.256626161324,521.337227936015,623.176024386632,0.495630540727584,0.42145809207655,0.569802989378618,"Bokito",0.495630540727584,834,"Extrapolation",0,572.256626161324,468.461691509678,676.051560812969
"75","Bokito",860,"Extrapolation",0,585.269522407835,532.720386430083,637.818658385587,0.503664986605783,0.428675518679859,0.578654454531707,"Bokito",0.503664986605783,860,"Extrapolation",0,585.269522407835,479.197408479991,691.341636335679
"76","Bokito",886,"Extrapolation",0,598.075127335078,543.879835144872,652.270419525284,0.511571446303647,0.435812920214422,0.587329972392872,"Bokito",0.511571446303647,886,"Extrapolation",0,598.075127335078,489.725578543288,706.424676126868
"77","Bokito",912,"Extrapolation",0,610.676743028172,554.819138860031,666.534347196313,0.519351958600528,0.442872637728395,0.595831279472661,"Bokito",0.519351958600528,912,"Extrapolation",0,610.676743028172,500.051354929749,721.302131126594
"78","Bokito",938,"Extrapolation",0,623.077618971063,565.541904409689,680.613333532437,0.527008529798667,0.449856688308404,0.604160371288931,"Bokito",0.527008529798667,938,"Extrapolation",0,623.077618971063,510.176421179708,735.978816762417
"79","Bokito",964,"Extrapolation",0,635.280952884448,576.051770319067,694.510135449829,0.534543134240547,0.456766814573305,0.612319453907789,"Bokito",0.534543134240547,964,"Extrapolation",0,635.280952884448,520.105863790381,750.456041978516
"80","Bokito",990,"Extrapolation",0,647.289891550346,586.352397017024,708.227386083668,0.541957714817997,0.463604526607979,0.620310903028015,"Bokito",0.541957714817997,990,"Extrapolation",0,647.289891550346,529.84581533778,764.733967762912
"81","Konye",1,"Rarefaction",0,1,0.911625061872783,1.08837493812722,0.000879233226952714,0.000507810559654116,0.00125065589425131,"Konye",0.000879233226952714,1,"Rarefaction",0,1,0.911625061872783,1.08837493812722
"82","Konye",35,"Rarefaction",0,34.4915558709084,31.5341837502675,37.4489279915493,0.029450826668955,0.0187823601124015,0.0401192932255086,"Konye",0.029450833828271,35,"Rarefaction",0,34.4915645121245,28.3300503089289,40.65307871532
"83","Konye",70,"Rarefaction",0,67.995928091555,62.2974337853691,73.694422397741,0.056390735765222,0.0385174229739668,0.0742640485564772,"Konye",0.0563907353291031,70,"Rarefaction",0,67.9959275325951,56.1675168439338,79.8243382212564
"84","Konye",105,"Rarefaction",0,100.595906804292,92.3064728120412,108.885340796542,0.0811128154203706,0.0581368806827363,0.104088750158005,"Konye",0.0811127959672051,105,"Rarefaction",0,100.595880388747,83.4758339584041,117.71592681909
"85","Konye",139,"Rarefaction",0,131.467889303393,120.767455337339,142.168323269448,0.103249351245943,0.0765804185423741,0.129918283949512,"Konye",0.103249361137545,139,"Rarefaction",0,131.46790347382,109.468260227823,153.467546719816
"86","Konye",174,"Rarefaction",0,162.491133796248,149.393580970673,175.588686621824,0.124323446145209,0.0946920170322934,0.153954875258125,"Konye",0.124323437486069,174,"Rarefaction",0,162.491120696441,135.658257504034,189.323983888849
"87","Konye",209,"Rarefaction",0,192.803536737111,177.37915395281,208.227919521413,0.143855735944057,0.111822809300712,0.175888662587403,"Konye",0.143855740652766,209,"Rarefaction",0,192.803544233803,161.275510923645,224.331577543962
"88","Konye",243,"Rarefaction",0,221.617556360379,203.990071354535,239.245041366222,0.16151868318075,0.127512325504039,0.195525040857462,"Konye",0.161518686181363,243,"Rarefaction",0,221.617561372996,185.62862589782,257.606496848173
"89","Konye",278,"Rarefaction",0,250.672365980559,230.82862985788,270.516102103237,0.178500249135887,0.142713216316336,0.214287281955439,"Konye",0.178500247137543,278,"Rarefaction",0,250.67236247888,210.175480252507,291.169244705253
"90","Konye",313,"Rarefaction",0,279.151642118171,257.138480933949,301.164803302394,0.194396197300009,0.157002551252014,0.231789843348004,"Konye",0.194396191057724,313,"Rarefaction",0,279.151630678134,234.220711235369,324.082550120899
"91","Konye",347,"Rarefaction",0,306.30024390327,282.220143290224,330.380344516316,0.208910359106532,0.170070338677814,0.247750379535249,"Konye",0.208910364819246,347,"Rarefaction",0,306.300254807904,257.124417625611,355.476091990197
"92","Konye",382,"Rarefaction",0,333.746501851925,307.576491997646,359.916511706204,0.222998323089584,0.182749579967053,0.263247066212115,"Konye",0.222998333639967,382,"Rarefaction",0,333.7465228151,280.256899844974,387.236145785227
"93","Konye",417,"Rarefaction",0,360.713088430442,332.487957709687,388.938219151197,0.236312617362332,0.194709062293568,0.277916172431097,"Konye",0.236312616826893,417,"Rarefaction",0,360.713087325074,302.957134801874,418.469039848274
"94","Konye",451,"Rarefaction",0,386.474231108833,356.282771846023,416.665690371644,0.248584346401329,0.205696459563813,0.291472233238846,"Konye",0.248584347712312,451,"Rarefaction",0,386.474233906976,324.609223545373,448.339244268579
"95","Konye",486,"Rarefaction",0,412.567671577115,380.379803526261,444.755539627968,0.260608364913465,0.216414856690791,0.304801873136138,"Konye",0.260608367757564,486,"Rarefaction",0,412.56767784777,346.497457920682,478.637897774858
"96","Konye",521,"Rarefaction",0,438.249813778821,404.090528863745,472.409098693896,0.272082191438062,0.226585964442664,0.31757841843346,"Konye",0.272082185578386,521,"Rarefaction",0,438.24980046771,367.986068954509,508.513531980912
"97","Konye",555,"Rarefaction",0,462.821602225471,426.768195993261,498.875008457681,0.282760368427713,0.235989638095351,0.329531098760075,"Konye",0.282760361187071,555,"Rarefaction",0,462.82158534678,388.480980273723,537.162190419837
"98","Konye",590,"Rarefaction",0,487.744176299402,449.759536761969,525.728815836835,0.293326995053867,0.245223584792318,0.341430405315416,"Konye",0.293326995095618,590,"Rarefaction",0,487.744176398996,409.186711300061,566.301641497931
"99","Konye",625,"Rarefaction",0,512.303514376997,472.40352986696,552.203498887033,0.303514376996805,0.254045793085342,0.352982960908269,"Konye",0.303514376996805,624,"Rarefaction",0,511.639071821877,428.82486250719,594.453281136565
"100","Konye",626,"Observed",0,513,473.045495273752,552.954504726248,0.303800521369673,0.254292364292551,0.353308678446796,"Konye",0.303800521369673,626,"Observed",0,513,430.06329747543,595.93670252457
"101","Konye",627,"Extrapolation",0,513.69619947863,473.687185016354,553.705213940907,0.304086548182897,0.25453880926566,0.353634287100134,"Konye",0.304086548182897,627,"Extrapolation",0,513.69619947863,430.636893551068,596.755505406193
"102","Konye",659,"Extrapolation",0,535.824199808471,494.076000830465,577.572398786477,0.313177622812562,0.262360374964968,0.363994870660156,"Konye",0.313177622812562,659,"Extrapolation",0,535.824199808471,448.780957134764,622.867442482178
"103","Konye",692,"Extrapolation",0,558.340980775753,514.808079334345,601.873882217162,0.322428424201846,0.270302200736622,0.37455464766707,"Konye",0.322428424201846,692,"Extrapolation",0,558.340980775753,467.093954414914,649.588007136592
"104","Konye",725,"Extrapolation",0,580.554483522096,535.243519245409,625.865447798784,0.331554626671255,0.278127604206243,0.384981649136267,"Konye",0.331554626671255,725,"Extrapolation",0,580.554483522097,485.06816876223,676.040798281963
"105","Konye",758,"Extrapolation",0,602.468792897793,555.384151239998,649.553434555587,0.340557908441969,0.285844910725849,0.39527090615809,"Konye",0.340557908441969,758,"Extrapolation",0,602.468792897792,502.779366061956,702.158219733629
"106","Konye",791,"Extrapolation",0,624.087938734339,575.231867150922,672.944010317755,0.349439925131232,0.293461225653243,0.40541862460922,"Konye",0.349439925131232,791,"Extrapolation",0,624.087938734339,520.306620582774,727.869256885904
"107","Konye",824,"Extrapolation",0,645.415896585487,594.788633172972,696.043159998001,0.358202310056798,0.300982622145279,0.415421997968318,"Konye",0.358202310056798,824,"Extrapolation",0,645.415896585486,537.676384204809,753.155408966164
"108","Konye",857,"Extrapolation",0,666.456588458307,614.056498718702,718.856678197911,0.36684667453729,0.308414301578913,0.425279047495667,"Konye",0.36684667453729,857,"Extrapolation",0,666.456588458306,554.924968793697,777.988208122916
"109","Konye",890,"Extrapolation",0,687.21388353441,633.037601919143,741.390165149676,0.3753746081885,0.315760729513952,0.434988486863047,"Konye",0.3753746081885,890,"Extrapolation",0,687.213883534409,572.026741044518,802.4010260243
"110","Konye",923,"Extrapolation",0,707.69159888145,651.734172500845,763.649025262055,0.383787679215705,0.323025750343732,0.444549608087679,"Konye",0.383787679215705,923,"Extrapolation",0,707.691598881451,588.944952680798,826.438245082104
"111","Konye",955,"Extrapolation",0,727.285337732112,669.594644962989,784.976030501235,0.391837577060533,0.32999601637655,0.453679137744515,"Konye",0.391837577060533,955,"Extrapolation",0,727.285337732112,605.183739615637,849.386935848586
"112","Konye",988,"Extrapolation",0,747.22333119985,687.737650601895,806.709011797806,0.40002890858074,0.3371099786373,0.46294783852418,"Konye",0.40002890858074,988,"Extrapolation",0,747.22333119985,621.685293206501,872.761369193199
"113","Konye",1021,"Extrapolation",0,766.892780100904,705.603285379196,828.182274822613,0.408109911166532,0.344151158108822,0.472068664224242,"Konye",0.408109911166532,1021,"Extrapolation",0,766.892780100904,638.010914402067,895.774645799741
"114","Konye",1054,"Extrapolation",0,786.297301458442,723.194136025648,849.400466891236,0.416082070836848,0.351121744472334,0.481042397201362,"Konye",0.416082070836848,1054,"Extrapolation",0,786.297301458442,654.062567127133,918.532035789751
"115","Konye",1087,"Extrapolation",0,805.440463577994,740.512871591133,870.368055564856,0.423946853595457,0.358023654956581,0.489870052234334,"Konye",0.423946853595457,1087,"Extrapolation",0,805.440463577994,669.871215779995,941.009711375994
"116","Konye",1120,"Extrapolation",0,824.325786703634,757.562238810704,891.089334596564,0.431705705700543,0.364858574835271,0.498552836565815,"Konye",0.431705705700543,1120,"Extrapolation",0,824.325786703634,685.439429582224,963.212143825044
"117","Konye",1153,"Extrapolation",0,842.956743665313,774.345056988347,911.568430342279,0.439360053930658,0.371627991560225,0.507092116301091,"Konye",0.439360053930658,1153,"Extrapolation",0,842.956743665313,700.764809063516,985.14867826711
"118","Konye",1186,"Extrapolation",0,861.336760517483,790.864212531888,931.809308503077,0.446911305847092,0.378333223586541,0.515489388107643,"Konye",0.446911305847092,1186,"Extrapolation",0,861.336760517483,715.849391460294,1006.82412957467
"119","Konye",1219,"Extrapolation",0,879.469217169113,807.122653252916,951.815781085311,0.454360850052712,0.384975444766161,0.523746255339264,"Konye",0.454360850052712,1219,"Extrapolation",0,879.469217169113,730.699563446912,1028.23887089131
"120","Konye",1252,"Extrapolation",0,897.357448005227,823.123382528963,971.591513481491,0.461710056447313,0.391555705036032,0.531864407858593,"Konye",0.461710056447313,1252,"Extrapolation",0,897.357448005227,745.321286994521,1049.39360901593
