"","Ayos.t","Ayos.method","Ayos.order","Ayos.qD","Ayos.qD.LCL","Ayos.qD.UCL","Ayos.SC","Ayos.SC.LCL","Ayos.SC.UCL","Bokito.t","Bokito.method","Bokito.order","Bokito.qD","Bokito.qD.LCL","Bokito.qD.UCL","Bokito.SC","Bokito.SC.LCL","Bokito.SC.UCL","Konye.t","Konye.method","Konye.order","Konye.qD","Konye.qD.LCL","Konye.qD.UCL","Konye.SC","Konye.SC.LCL","Konye.SC.UCL"
"14",289,"interpolated",0,253.977,231.767,276.188,0.215,0.163,0.268,326,"interpolated",0,267.556,244.66,290.452,0.31,0.256,0.364,268,"interpolated",0,224.508,206.202,242.814,0.273,0.227,0.32
"15",311,"interpolated",0,271.127,247.378,294.877,0.226,0.172,0.281,351,"interpolated",0,284.636,260.285,308.988,0.324,0.269,0.379,289,"interpolated",0,239.648,220.165,259.132,0.285,0.237,0.333
"16",333,"interpolated",0,288.046,262.757,313.335,0.236,0.18,0.293,376,"interpolated",0,301.377,275.582,327.172,0.337,0.281,0.393,310,"interpolated",0,254.555,233.913,275.198,0.296,0.246,0.345
"17",355,"interpolated",0,304.745,277.913,331.577,0.246,0.188,0.304,401,"interpolated",0,317.798,290.568,345.029,0.35,0.293,0.407,330,"interpolated",0,268.548,246.816,290.279,0.305,0.255,0.356
"18",377,"interpolated",0,321.236,292.854,349.617,0.255,0.195,0.315,426,"interpolated",0,333.916,305.254,362.578,0.361,0.303,0.42,351,"interpolated",0,283.036,260.173,305.899,0.315,0.263,0.368
"19",400,"interpolated",0,338.264,308.256,368.273,0.264,0.202,0.326,452,"interpolated",0,350.373,320.223,380.523,0.373,0.314,0.433,372,"interpolated",0,297.324,273.339,321.31,0.324,0.27,0.379
"20",401,"observed",0,339,308.921,369.079,0.265,0.203,0.327,453,"observed",0,351,320.793,381.207,0.374,0.314,0.433,373,"observed",0,298,273.961,322.039,0.325,0.27,0.379
"21",402,"extrapolated",0,339.735,309.585,369.886,0.265,0.203,0.327,454,"extrapolated",0,351.626,321.362,381.891,0.374,0.314,0.434,374,"extrapolated",0,298.675,274.583,322.767,0.325,0.271,0.38
"22",423,"extrapolated",0,355.087,323.441,386.733,0.273,0.209,0.337,477,"extrapolated",0,365.915,334.331,397.5,0.384,0.323,0.445,393,"extrapolated",0,311.422,286.319,336.524,0.333,0.277,0.39
"23",444,"extrapolated",0,370.271,337.118,403.423,0.281,0.215,0.347,501,"extrapolated",0,380.582,347.614,413.55,0.394,0.332,0.456,413,"extrapolated",0,324.673,298.509,350.836,0.342,0.284,0.4
"24",465,"extrapolated",0,385.288,350.616,419.959,0.289,0.221,0.357,525,"extrapolated",0,395.004,360.645,429.363,0.404,0.341,0.468,432,"extrapolated",0,337.105,309.934,364.276,0.35,0.29,0.41
"25",486,"extrapolated",0,400.14,363.936,436.343,0.297,0.227,0.367,549,"extrapolated",0,409.185,373.426,444.944,0.414,0.349,0.479,452,"extrapolated",0,350.03,321.795,378.264,0.358,0.297,0.42
"26",507,"extrapolated",0,414.829,377.078,452.58,0.305,0.233,0.376,572,"extrapolated",0,422.553,385.441,459.665,0.424,0.358,0.49,471,"extrapolated",0,362.156,332.907,391.404,0.366,0.303,0.429
"27",528,"extrapolated",0,429.357,390.043,468.67,0.312,0.239,0.386,596,"extrapolated",0,436.275,397.74,474.811,0.433,0.366,0.501,491,"extrapolated",0,374.761,344.439,405.084,0.374,0.309,0.439
"28",549,"extrapolated",0,443.726,402.832,484.619,0.32,0.244,0.395,620,"extrapolated",0,449.768,409.795,489.741,0.443,0.374,0.511,511,"extrapolated",0,387.207,355.802,418.613,0.382,0.315,0.449
"29",570,"extrapolated",0,457.937,415.446,500.427,0.327,0.25,0.404,644,"extrapolated",0,463.036,421.611,504.461,0.452,0.382,0.522,530,"extrapolated",0,398.884,366.44,431.327,0.389,0.321,0.458
"30",591,"extrapolated",0,471.992,427.885,516.099,0.335,0.256,0.414,668,"extrapolated",0,476.082,433.19,518.975,0.461,0.39,0.532,550,"extrapolated",0,411.023,377.475,444.571,0.397,0.327,0.467
"31",612,"extrapolated",0,485.893,440.15,531.635,0.342,0.261,0.423,691,"extrapolated",0,488.381,444.067,532.695,0.47,0.398,0.542,569,"extrapolated",0,422.412,387.802,457.021,0.404,0.333,0.476
"32",633,"extrapolated",0,499.641,452.243,547.039,0.349,0.267,0.431,715,"extrapolated",0,501.005,455.191,546.819,0.479,0.405,0.552,589,"extrapolated",0,434.252,398.51,469.993,0.412,0.339,0.485
"33",654,"extrapolated",0,513.239,464.165,562.313,0.356,0.272,0.44,739,"extrapolated",0,513.418,466.087,560.749,0.487,0.413,0.561,608,"extrapolated",0,445.36,408.528,482.191,0.419,0.344,0.494
"34",675,"extrapolated",0,526.687,475.917,577.458,0.363,0.278,0.449,763,"extrapolated",0,525.624,476.759,574.489,0.496,0.421,0.571,628,"extrapolated",0,456.908,418.912,494.903,0.426,0.35,0.503
"35",696,"extrapolated",0,539.988,487.5,592.477,0.37,0.283,0.458,787,"extrapolated",0,537.627,487.211,588.043,0.504,0.428,0.58,648,"extrapolated",0,468.309,429.132,507.486,0.434,0.356,0.511
"36",717,"extrapolated",0,553.143,498.916,607.371,0.377,0.288,0.466,810,"extrapolated",0,548.941,497.022,600.86,0.512,0.435,0.589,667,"extrapolated",0,479.006,438.689,519.323,0.441,0.362,0.52
"37",738,"extrapolated",0,566.154,510.166,622.142,0.384,0.294,0.474,834,"extrapolated",0,560.555,507.051,614.058,0.52,0.443,0.598,687,"extrapolated",0,490.126,448.59,531.661,0.448,0.367,0.528
"38",759,"extrapolated",0,579.022,521.252,636.792,0.391,0.299,0.482,858,"extrapolated",0,571.975,516.87,627.08,0.528,0.45,0.607,706,"extrapolated",0,500.559,457.848,543.27,0.454,0.373,0.536
"39",780,"extrapolated",0,591.749,532.176,651.322,0.397,0.304,0.491,882,"extrapolated",0,583.204,526.482,639.927,0.536,0.457,0.615,726,"extrapolated",0,511.405,467.437,555.373,0.461,0.379,0.544
"40",802,"extrapolated",0,604.932,543.447,666.417,0.404,0.31,0.499,906,"extrapolated",0,594.246,535.891,652.602,0.544,0.464,0.624,746,"extrapolated",0,522.113,476.868,567.358,0.468,0.384,0.552
